sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Football","Premier League 26/27","Brentford","Tottenham Hotspur","2026-08-22T16:30:00.000Z","Server 2","hls","https://livecdn-bp-livestream.rumsport7.live/stream/3/chunks.m3u8?is_vip=false&token=28a1faaf2b75efbce472df23351f47d25f62cae1&x-sign=9613d997f01f1600b2d7e0d10cb46af9&x-time=1779643800","FAIL","not M3U8"
"Football","Serie A 26/27","Inter","Monza","2026-08-22T16:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/bcj3iscpd6/out/v1/fcd137b391214f7cb99dd4d7be90ca87/cenc.mpd","OK","OK (MPD)"
"Football","Serie A 26/27","Inter","Monza","2026-08-22T16:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599548.m3u8","FAIL","not M3U8"
"Football","Serie A 26/27","Udinese","Como","2026-08-22T16:30:00.000Z","LOW","hls","http://193.47.62.48/hls/FFUUUQQQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Serie A 26/27","Udinese","Como","2026-08-22T16:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd","FAIL","not MPD"
"Football","LaLiga 26/27","Valencia","Celta Vigo","2026-08-22T17:30:00.000Z","Server 2","hls","http://193.47.62.50/hls/VVVVQQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Ahli","Abha","2026-08-22T18:00:00.000Z","Server 1","hls","http://193.47.62.55/hls/YYDDDQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Ahli","Abha","2026-08-22T18:00:00.000Z","SP","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716812~acl=%2F*~id=1af07701-4aaa-44d6-be80-76218d10a621~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MiZlaWQ9OTYxNTM5Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=7f92add6cb087854a198ed812dc9c1338a43225a61fb81d5d81ebc22ab70c737/dash/live/2001541/303371-322012/manifest-d.mpd","FAIL","not MPD"
"Football","Saudi Pro League 26/27","Al-Ahli","Abha","2026-08-22T18:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Al-Khaleej","Al-Shabab","2026-08-22T18:00:00.000Z","Server 1","hls","http://193.47.62.50/hls/VVVVQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Ligue 1 26/27","Le Mans","Stade Brestois","2026-08-22T18:45:00.000Z","SP","hls","http://193.47.62.55/hls/YYDDDQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Ligue 1 26/27","Nice","Lorient","2026-08-22T18:45:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w8kwdfmlgs/out/v1/3aa321e477504937a439b602e078eb18/cenc.mpd","OK","OK (MPD)"
"Football","Ligue 1 26/27","Toulouse","Olympique Lyonnais","2026-08-22T18:45:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","Ligue 1 26/27","Troyes","Paris FC","2026-08-22T18:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5sxuux529k/out/v1/bb548a3626cd4708afbb94a58d71dce9/cenc.mpd","FAIL","not MPD"
"Football","Serie A 26/27","Genoa","SSC Napoli","2026-08-22T18:45:00.000Z","Server 1","hls","https://livecdn-tc-livestream.rumsport10.live/stream/3/chunks.m3u8?is_vip=false&token=1779733888-Kv4cPTAAP5YTi-fa8ba438efb2f7a8bb60931ffd78e735066df6c7-be25a4c0a6f90404d1cd2f8701f07fde|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","Serie A 26/27","Genoa","SSC Napoli","2026-08-22T18:45:00.000Z","Server 1","hls","https://chatgpt.hereisman.net/playlist/51030/load-playlist?&.m3u8|Referer=https://gooz.aapmains.net","FAIL","not M3U8"
"Football","Serie A 26/27","Genoa","SSC Napoli","2026-08-22T18:45:00.000Z","LOW","hls","http://193.47.62.41/hls/RDDDQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Serie A 26/27","Parma","Cagliari","2026-08-22T18:45:00.000Z","Server 2","hls","https://livecdn-tc-livestream.rumsport10.live/stream/5/chunks.m3u8?is_vip=false&token=1779733860-Kv4cPTAAP5YTi-fa8ba438efb2f7a8bb60931ffd78e735066df6c7-916b11f05e909d4f0864a38b200fdda1|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","Serie A 26/27","Parma","Cagliari","2026-08-22T18:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578150.m3u8","FAIL","not M3U8"
"Football","Serie A 26/27","Parma","Cagliari","2026-08-22T18:45:00.000Z","TAPMAD - BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Espanyol","Real Madrid","2026-08-22T19:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Espanyol","Real Madrid","2026-08-22T19:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/duujom9bx6/out/v1/ac9cbe66d447429e897e4f8bcb846166/cenc.mpd","FAIL","not MPD"
"Football","Liga Portugal 26/27","Sporting CP","FC Alverca","2026-08-22T19:30:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
"Football","Canadian Premier League 2026","Cavalry FC","Atlético Ottawa","2026-08-22T20:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Antigua & Barbuda Falcons","Trinbago Knight Riders","2026-08-22T23:00:00.000Z","Server 1","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/cscevwljkq/out/v1/972185041b244140860b7d56398e9aaf/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Antigua & Barbuda Falcons","Trinbago Knight Riders","2026-08-22T23:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Antigua & Barbuda Falcons","Trinbago Knight Riders","2026-08-22T23:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/wpcqh5sqtu/out/v1/14f0ec73c32f45bd80fc18df1cc56f9b/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Antigua & Barbuda Falcons","Trinbago Knight Riders","2026-08-22T23:00:00.000Z","Server 1","hls","https://live.666666.zip/live/4563514.m3u8","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","Hindi","hls","http://dai.google.com/ssai/event/MArqTlj6SOeNU3ZO3-0i0Q/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","SonyLIV","hls","https://dai.google.com/ssai/event/DgeLzKxsSMuwfRa8znq4RQ/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com&x-playback-session-id=0364963809a65d36dbd35c6ce8841b87-1786852462979","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","LOW","hls","http://193.47.62.41/hls/YBBBB.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Championship 26/27","West Bromwich Albion","Burnley","2026-08-23T11:00:00.000Z","SP","hls","https://live.vivo200.com/live/sd-1-4543647.m3u8?txSecret=c088b1affdb22ba940ad70be4e259f22&txTime=6A19E38D|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Championship 26/27","West Bromwich Albion","Burnley","2026-08-23T11:00:00.000Z","LOW","hls","http://193.47.62.50/hls/DIIIQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","DFB Pokal 26/27","SSV Jeddeloh II","1. FC Heidenheim","2026-08-23T11:00:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716805~acl=%2f*~id=cd2e1d0b-3186-41d0-9ed6-d7a16394b589~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzNSZlaWQ9OTYxNjEzJm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=b9417a424a24c7db299b8ae46a2917d3e289d500f517791b700e67d748f6e7a8/dash/live/2093734/285254-321769/manifest-d.mpd","FAIL","not MPD"
"Football","DFB Pokal 26/27","SSV Jeddeloh II","1. FC Heidenheim","2026-08-23T11:00:00.000Z","Server 1","hls","https://pul-tenm.nbs3g.com/live/sd-1-4534776.m3u8?txSecret=24550b4c204b05b175e6494859bdd03c&txTime=6A133BB2","FAIL","not M3U8"
"Football","DFB Pokal 26/27","SSV Jeddeloh II","1. FC Heidenheim","2026-08-23T11:00:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716808~acl=%2F*~id=36fb73d5-8fd7-4442-a1a4-29edfb8ca880~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzOCZlaWQ9ODgwNTM2Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=345a6aa8c997488374bf009dd7dc7a719f2feb4601bd6fe1f77a99c8d3b95ca3/dash/live/2093722/219032-321033/manifest-d.mpd","FAIL","not MPD"
"Football","Ligue 1 26/27","Angers","Lille","2026-08-23T13:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","Ligue 1 26/27","Angers","Lille","2026-08-23T13:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","Ligue 1 26/27","Angers","Lille","2026-08-23T13:00:00.000Z","SP - 2","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716812~acl=%2F*~id=1af07701-4aaa-44d6-be80-76218d10a621~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MiZlaWQ9OTYxNTM5Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=7f92add6cb087854a198ed812dc9c1338a43225a61fb81d5d81ebc22ab70c737/dash/live/2005781/303246-321971/manifest-d.mpd","FAIL","not MPD"
"Football","Premier League 26/27","Brighton & Hove Albion","Aston Villa","2026-08-23T13:00:00.000Z","SP - 2","hls","https://livecdn-tc-iptv.rumsport10.live/live_abr/398_abrhd.m3u8?is_vip=false&token=1780165871-Kv4cPTAAP5YTi-1a16cda14150d4f98b6c2dc6ed8ee42875db660b-20628fb7d78f40ae395d6029369fd729|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","Premier League 26/27","Brighton & Hove Albion","Aston Villa","2026-08-23T13:00:00.000Z","Server 1","hls","https://finaafiantixfas.s3.us-east-1.amazonaws.com/manu.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Brighton & Hove Albion","Aston Villa","2026-08-23T13:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","Premier League 26/27","Manchester City","Bournemouth","2026-08-23T13:00:00.000Z","Tapmad","hls","https://serieAleague.akamaized.net/hls/live/2107107/Tapmad-KjL52/master.m3u8","FAIL","not M3U8"
"Football","Premier League 26/27","Manchester City","Bournemouth","2026-08-23T13:00:00.000Z","Server 2","hls","https://livecdn-bp-iptv.rumsport7.live/live_abr/144257_abrhd.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=6aafb5a8e8e50111569b7223c86c8a18&x-time=1779634920","FAIL","not M3U8"
"Football","Premier League 26/27","Manchester City","Bournemouth","2026-08-23T13:00:00.000Z","Server 1","hls","https://livecdn-bp-iptv.rumsport7.live/live_abr/144254_abrhd.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=979630a45cf97a5aa0b86c67d7e7e0df&x-time=1779634860","FAIL","not M3U8"
"Football","Premier League 26/27","Manchester City","Bournemouth","2026-08-23T13:00:00.000Z","SP","dash","https://dice-live-oc.akamaized.net/hdntl=exp=1779716812~acl=%2F*~id=1af07701-4aaa-44d6-be80-76218d10a621~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MiZlaWQ9OTYxNTM5Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=7f92add6cb087854a198ed812dc9c1338a43225a61fb81d5d81ebc22ab70c737/dash/live/2093739/285250-321792/manifest-d.mpd","FAIL","not MPD"
"Football","LaLiga 26/27","Atlético Madrid","Villarreal","2026-08-23T15:00:00.000Z","SP - 2","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716808~acl=%2F*~id=36fb73d5-8fd7-4442-a1a4-29edfb8ca880~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQzOCZlaWQ9ODgwNTM2Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=345a6aa8c997488374bf009dd7dc7a719f2feb4601bd6fe1f77a99c8d3b95ca3/dash/live/2019601/303254-321985/manifest-d.mpd","FAIL","not MPD"
"Football","LaLiga 26/27","Atlético Madrid","Villarreal","2026-08-23T15:00:00.000Z","Server 1","hls","https://live.vivo200.com/live/hd-en-1-4343212.m3u8?txSecret=6dae0afdc310c0d0218be5b39bc71364&txTime=6A0A1093|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","LaLiga 26/27","Atlético Madrid","Villarreal","2026-08-23T15:00:00.000Z","Server 1","hls","http://193.47.62.55/hls/YYDDDQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","LaLiga 26/27","Atlético Madrid","Villarreal","2026-08-23T15:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565335.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Atlético Madrid","Villarreal","2026-08-23T15:00:00.000Z","FC","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/b3b3fkmrbl/out/v1/1084d5c9a97a4c5b9f9554c88f486646/cenc.mpd","OK","OK (MPD)"
"Football","Ligue 1 26/27","Le Havre","AS Monaco","2026-08-23T15:15:00.000Z","Server 1","hls","https://live.vivo200.com/live/hd-en-1-4339654.m3u8?txSecret=5eb0b4f55672793c469396ecdb29f8df&txTime=6A1310FE|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Premier League 26/27","Newcastle United","Liverpool FC","2026-08-23T15:30:00.000Z","Server 2","hls","https://livecdn-bp-livestream.rumsport7.live/stream/27/chunks.m3u8?is_vip=false&token=9a8c4b9cc771fc2aeff1b6a389f6eeb7b4588a1b&x-sign=cc45e906c982d1487574e857500dd614&x-time=1779634860","FAIL","not M3U8"
"Football","Premier League 26/27","Newcastle United","Liverpool FC","2026-08-23T15:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Football","Premier League 26/27","Newcastle United","Liverpool FC","2026-08-23T15:30:00.000Z","Server 2","hls","http://193.47.62.50/hls/VVVVQQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Premier League 26/27","Newcastle United","Liverpool FC","2026-08-23T15:30:00.000Z","SP","dash","https://adjara-live-eu.akamaized.net/hdntl=exp=1779716812~acl=%2F*~id=1af07701-4aaa-44d6-be80-76218d10a621~data=hdntl,aXA9MjAuOTcuMTk4LjI0MCZleHA9MTc3OTYzMDQ0MiZlaWQ9OTYxNTM5Jm9pZD0xMDgmdHlwZT1WT0QmdWlkPXNleWRIdHwzM2RmMTQ4NS1jZmNlLTRlZGUtODA0Ny0zMjExOGNjYjhkNjgmY2lkPWRjZS5zcHVycyZwdD1udWxs~hmac=7f92add6cb087854a198ed812dc9c1338a43225a61fb81d5d81ebc22ab70c737/dash/live/2001541/303371-322012/manifest-d.mpd","FAIL","not MPD"
"Football","Serie A 26/27","Frosinone","Juventus","2026-08-23T16:30:00.000Z","Server 2","hls","https://livecdn-bp-livestream.rumsport7.live/stream/3/chunks.m3u8?is_vip=false&token=28a1faaf2b75efbce472df23351f47d25f62cae1&x-sign=9613d997f01f1600b2d7e0d10cb46af9&x-time=1779643800","FAIL","not M3U8"
"Football","Serie A 26/27","Frosinone","Juventus","2026-08-23T16:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd","OK","OK (MPD)"
"Football","Serie A 26/27","Venezia","Lecce","2026-08-23T16:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd","OK","OK (MPD)"
"Football","Serie A 26/27","Venezia","Lecce","2026-08-23T16:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Getafe","Real Racing Club","2026-08-23T17:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","Ligue 1 26/27","Stade Rennais","Paris Saint-Germain","2026-08-23T18:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/bcj3iscpd6/out/v1/fcd137b391214f7cb99dd4d7be90ca87/cenc.mpd","OK","OK (MPD)"
"Football","Serie A 26/27","Atalanta","Sassuolo","2026-08-23T18:45:00.000Z","LOW","hls","http://193.47.62.41/hls/RDDDQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Serie A 26/27","Atalanta","Sassuolo","2026-08-23T18:45:00.000Z","Server 1","hls","https://livecdn-tc-livestream.rumsport10.live/stream/3/chunks.m3u8?is_vip=false&token=1779733888-Kv4cPTAAP5YTi-fa8ba438efb2f7a8bb60931ffd78e735066df6c7-be25a4c0a6f90404d1cd2f8701f07fde|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","Serie A 26/27","Atalanta","Sassuolo","2026-08-23T18:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5sxuux529k/out/v1/bb548a3626cd4708afbb94a58d71dce9/cenc.mpd","FAIL","not MPD"
"Football","Serie A 26/27","Torino","AC Milan","2026-08-23T18:45:00.000Z","SP - 2","hls","https://bl.rutube.ru/livestream/e5bacac3b8e730791d4cab20ae81cd8f/index.m3u8?s=T7ZpB3n6ou61fynj7itqcg&e=2071765829&scheme=https","OK","OK (master)"
"Football","Serie A 26/27","Torino","AC Milan","2026-08-23T18:45:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD)"
"Football","Serie A 26/27","Torino","AC Milan","2026-08-23T18:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578163.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Elche","FC Barcelona","2026-08-23T19:30:00.000Z","Server 1","hls","https://chatgpt.hereisman.net/playlist/51030/load-playlist?&.m3u8|Referer=https://gooz.aapmains.net","FAIL","not M3U8"
"Football","LaLiga 26/27","Elche","FC Barcelona","2026-08-23T19:30:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"Football","Liga Portugal 26/27","FC Porto","FC Arouca","2026-08-23T19:30:00.000Z","Server 2","hls","https://livecdn-tc-livestream.rumsport10.live/stream/5/chunks.m3u8?is_vip=false&token=1779733860-Kv4cPTAAP5YTi-fa8ba438efb2f7a8bb60931ffd78e735066df6c7-916b11f05e909d4f0864a38b200fdda1|Referer=https://iframe.rumsport7.live/","FAIL","not M3U8"
"Football","Liga Portugal 26/27","FC Porto","FC Arouca","2026-08-23T19:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","Liga Portugal 26/27","FC Porto","FC Arouca","2026-08-23T19:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4465793.m3u8","FAIL","not M3U8"
"Football","Brasileiro Serie A 2026","Santos","Mirassol","2026-08-23T21:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Brasileiro Serie A 2026","Santos","Mirassol","2026-08-23T21:30:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-25T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/nelfyucw9a/out/v1/6ffb2c365ad14f88b154591beb43d1f6/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-25T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","Server 1","hls","https://d.koltcddqq.shop/hls/JWWWQ.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTPSConnectionPool(host='d.koltcddqq.shop', port="
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP","hls","https://live.inplyr.com/room/406865.m3u8","FAIL","HTTPSConnectionPool(host='live.inplyr.com', port=4"
